state,lga,postcode,facility
katsina,Faskari,832001,Faskari
Bayelsa ,Ogbia,561003,Ogbia
Zamfara  ,Bungudu,881001,Bungudu
Bayelsa ,Nembe,561002,Nembe
Zamfara  ,Anka,890001,Anka
Zamfara  ,Maru,890002,Maru
Zamfara  ,Gummi,891001,Gummi    
Zamfara  ,Gusau,880001,Gusau
Sokoto,Gwadabawa,843001,Gwadabawa
Zamfara  ,Talatan Mafara,892001,Talatan Mafara
Zamfara  ,Kauran Namoda,882001,Kauran Namoda
Sokoto,Tambawal,850001,Tambawal
Sokoto,Yabo,851001,Yabo    
Sokoto,Shagari,851001,Shagari
Sokoto,Illela,843002,Illela    
Sokoto,Bodinga,852001,Bodinga     
Sokoto,Wurno,842001,Wurno    
Sokoto,Gidan Madi    .,841001,Gidan Madi    .
Zamfara  ,Shinkafi,883002,Shinkafi
Sokoto,Wamakko,840004,Udus
Zamfara  ,Chafe,880003,Kucheri
Zamfara  ,Chafe,880002,Chafe    
Zamfara  ,Isa,883001,Isa    
Sokoto,Sokoto South,840001,GPO
Sokoto,Sokoto South,840003,Federal Secretatiat
Sokoto,Sokoto South,840002,Marina
katsina,Daura,820001,Daura
Anambra ,Ihiala,431003,Ihiala
Anambra ,Ihiala,431004,Uli
katsina,Katsina,820001,GP.O
Anambra ,Ihiala,431005,Okija 
Abia,Ohafia,443004,Ania
Abia,Ohafia,443005,Ohafia 
Abia,Ohafia,443001,Abiriba
Abia,Arochukwu,442003,Ihechiowa
Abia,Arochukwu,442001,Arochukwu
Abia,Umuahia North,440004,Ameke Ibeku
Abia,Umuahia North,440112,Afugiri
Abia,Osisioma,450003,umungasi
Abia,Isuikwuato,443005,Eluama
Abia,Ikwuana,440006,Ariam
Abia,Bende,441013,Ozuitem
Abia,Umuahia North,440003,Umuahia 
Abia,Bende,410010,Alayi
Abia,Bende,440021,Item
Abia,Bende,441011,Bende
Abia,Bende,441012,Igbere
Abia,Bende,441008,Uzuakoli
Abia,Ikwuana,440014,Oloko
Abia,Ikwuana,440007,Oboro
Abia,Unuahia North,440015,N  Okaniuga
Abia,Isukwuato,441002,Ovim
Abia,Ohafia,443003,Ohafia
katsina,Katsina,980001,Katsina Ala 
katsina,Funtua,830001,Funtua
Abia,Arochkwuu,442002,Ozuabam
Abia,Aba South,450002,Ngwa Rd
Abia,Isiala Ngwa South,440001,GPO
Abia,Isiala Ngwa South,451004,Umuosu
Abia,Aba South,450001,Aba
Abia,Isiala Ngwa South,452001,Amapu Ntigha
Abia,Isiala Ngwa South,451001,Umunkpeyi
Abia,Isiala Ngwa South,451001,Nbawsi
